id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
8371,351,13,15,Total,Industria,N/A,1748.79
8372,352,13,15,Total,Industria,N/A,1922.16
8373,353,13,15,Total,Industria,N/A,1663.67
8374,354,13,15,Total,Industria,N/A,1724.26
8375,355,13,15,Total,Industria,N/A,1627.03
8376,356,13,15,Total,Industria,N/A,1885.42
8377,357,13,15,Total,Industria,N/A,1589.15
8378,358,13,15,Total,Industria,N/A,1690.39
8379,359,13,15,Total,Industria,N/A,1615.1
8380,289,13,15,Total,Construcción,N/A,1778.15
8381,290,13,15,Total,Construcción,N/A,2104.45
8382,291,13,15,Total,Construcción,N/A,1822.38
8383,292,13,15,Total,Construcción,N/A,2117.69
8384,293,13,15,Total,Construcción,N/A,1784.93
8385,294,13,15,Total,Construcción,N/A,2064.87
8386,295,13,15,Total,Construcción,N/A,1770.57
8387,296,13,15,Total,Construcción,N/A,2005.56
8388,297,13,15,Total,Construcción,N/A,1726.98
8389,298,13,15,Total,Construcción,N/A,1922.18
8390,299,13,15,Total,Construcción,N/A,1666.45
8391,300,13,15,Total,Construcción,N/A,2004.21
8392,301,13,15,Total,Construcción,N/A,1593.71
8393,302,13,15,Total,Construcción,N/A,1829.58
8394,303,13,15,Total,Construcción,N/A,1532.28
8395,304,13,15,Total,Construcción,N/A,1931.89
8396,305,13,15,Total,Construcción,N/A,1607.42
8397,306,13,15,Total,Construcción,N/A,1785.66
8398,307,13,15,Total,Construcción,N/A,1550.47
8399,308,13,15,Total,Construcción,N/A,1954.75
8400,309,13,15,Total,Construcción,N/A,1663.47
8401,310,13,15,Total,Construcción,N/A,1530.7
8402,311,13,15,Total,Construcción,N/A,1560.72
8403,312,13,15,Total,Construcción,N/A,1908.27
8404,313,13,15,Total,Construcción,N/A,1683.77
8405,314,13,15,Total,Construcción,N/A,1759.4
8406,315,13,15,Total,Construcción,N/A,1565.73
8407,316,13,15,Total,Construcción,N/A,1835.21
8408,317,13,15,Total,Construcción,N/A,1604.36
8409,318,13,15,Total,Construcción,N/A,1675.36
8410,319,13,15,Total,Construcción,N/A,1508.38
8411,320,13,15,Total,Construcción,N/A,1815.35
8412,321,13,15,Total,Construcción,N/A,1627.95
8413,322,13,15,Total,Construcción,N/A,1684.79
8414,323,13,15,Total,Construcción,N/A,1550.47
8415,324,13,15,Total,Construcción,N/A,1818.28
8416,325,13,15,Total,Construcción,N/A,1566.77
8417,326,13,15,Total,Construcción,N/A,1723.32
8418,327,13,15,Total,Construcción,N/A,1520.97
8419,328,13,15,Total,Construcción,N/A,1788.41
8420,329,13,15,Total,Construcción,N/A,1529.32
8421,330,13,15,Total,Construcción,N/A,1685.11
8422,331,13,15,Total,Construcción,N/A,1448.59
8423,332,13,15,Total,Construcción,N/A,1865.73
8424,333,13,15,Total,Construcción,N/A,1567.38
8425,334,13,15,Total,Construcción,N/A,1731.41
8426,335,13,15,Total,Construcción,N/A,1485.75
8427,336,13,15,Total,Construcción,N/A,1791.61
8428,337,13,15,Total,Construcción,N/A,1532.92
8429,338,13,15,Total,Construcción,N/A,1740.68
8430,339,13,15,Total,Construcción,N/A,1513.91
8431,340,13,15,Total,Construcción,N/A,1770.98
8432,341,13,15,Total,Construcción,N/A,1558.05
8433,342,13,15,Total,Construcción,N/A,1729.92
8434,343,13,15,Total,Construcción,N/A,1498.58
8435,344,13,15,Total,Construcción,N/A,1907.32
8436,345,13,15,Total,Construcción,N/A,1644.84
8437,346,13,15,Total,Construcción,N/A,1756.33
8438,347,13,15,Total,Construcción,N/A,1486.43
8439,348,13,15,Total,Construcción,N/A,1738.9
8440,349,13,15,Total,Construcción,N/A,1602.59
8441,350,13,15,Total,Construcción,N/A,1634.49
8442,351,13,15,Total,Construcción,N/A,1473.48
8443,352,13,15,Total,Construcción,N/A,1725.61
8444,353,13,15,Total,Construcción,N/A,1600.56
8445,354,13,15,Total,Construcción,N/A,1671.66
8446,355,13,15,Total,Construcción,N/A,1447.71
8447,356,13,15,Total,Construcción,N/A,1759.2
8448,357,13,15,Total,Construcción,N/A,1549.01
8449,358,13,15,Total,Construcción,N/A,1721.56
8450,359,13,15,Total,Construcción,N/A,1457.53
8451,289,13,15,Total,Servicios,N/A,1917.25
8452,290,13,15,Total,Servicios,N/A,2009.72
8453,291,13,15,Total,Servicios,N/A,1885.61
8454,292,13,15,Total,Servicios,N/A,2158.22
8455,293,13,15,Total,Servicios,N/A,1973.91
8456,294,13,15,Total,Servicios,N/A,2025.82
8457,295,13,15,Total,Servicios,N/A,1875.5
8458,296,13,15,Total,Servicios,N/A,2042.07
8459,297,13,15,Total,Servicios,N/A,1823.72
8460,298,13,15,Total,Servicios,N/A,1946.5
8461,299,13,15,Total,Servicios,N/A,1783.0
8462,300,13,15,Total,Servicios,N/A,1981.55
8463,301,13,15,Total,Servicios,N/A,1739.94
8464,302,13,15,Total,Servicios,N/A,1860.09
8465,303,13,15,Total,Servicios,N/A,1684.37
8466,304,13,15,Total,Servicios,N/A,1976.98
8467,305,13,15,Total,Servicios,N/A,1697.13
8468,306,13,15,Total,Servicios,N/A,1817.26
8469,307,13,15,Total,Servicios,N/A,1632.63
8470,308,13,15,Total,Servicios,N/A,1902.14
8471,309,13,15,Total,Servicios,N/A,1638.75
8472,310,13,15,Total,Servicios,N/A,1623.66
8473,311,13,15,Total,Servicios,N/A,1567.23
8474,312,13,15,Total,Servicios,N/A,1758.85
8475,313,13,15,Total,Servicios,N/A,1571.53
8476,314,13,15,Total,Servicios,N/A,1658.04
8477,315,13,15,Total,Servicios,N/A,1519.46
8478,316,13,15,Total,Servicios,N/A,1761.3
8479,317,13,15,Total,Servicios,N/A,1569.16
8480,318,13,15,Total,Servicios,N/A,1665.8
8481,319,13,15,Total,Servicios,N/A,1525.43
8482,320,13,15,Total,Servicios,N/A,1749.9
8483,321,13,15,Total,Servicios,N/A,1571.53
8484,322,13,15,Total,Servicios,N/A,1680.22
8485,323,13,15,Total,Servicios,N/A,1539.14
8486,324,13,15,Total,Servicios,N/A,1800.8
8487,325,13,15,Total,Servicios,N/A,1594.65
8488,326,13,15,Total,Servicios,N/A,1744.8
8489,327,13,15,Total,Servicios,N/A,1619.87
8490,328,13,15,Total,Servicios,N/A,1779.93
8491,329,13,15,Total,Servicios,N/A,1558.34
8492,330,13,15,Total,Servicios,N/A,1679.9
8493,331,13,15,Total,Servicios,N/A,1596.83
8494,332,13,15,Total,Servicios,N/A,1750.89
8495,333,13,15,Total,Servicios,N/A,1558.21
8496,334,13,15,Total,Servicios,N/A,1696.77
8497,335,13,15,Total,Servicios,N/A,1564.4
8498,336,13,15,Total,Servicios,N/A,1723.87
8499,337,13,15,Total,Servicios,N/A,1564.86
8500,338,13,15,Total,Servicios,N/A,1716.8
8501,339,13,15,Total,Servicios,N/A,1553.88
8502,340,13,15,Total,Servicios,N/A,1670.87
8503,341,13,15,Total,Servicios,N/A,1627.94
8504,342,13,15,Total,Servicios,N/A,1770.4
8505,343,13,15,Total,Servicios,N/A,1597.32
8506,344,13,15,Total,Servicios,N/A,1813.68
8507,345,13,15,Total,Servicios,N/A,1576.02
8508,346,13,15,Total,Servicios,N/A,1756.91
8509,347,13,15,Total,Servicios,N/A,1607.32
8510,348,13,15,Total,Servicios,N/A,1887.83
8511,349,13,15,Total,Servicios,N/A,1623.75
8512,350,13,15,Total,Servicios,N/A,1820.19
8513,351,13,15,Total,Servicios,N/A,1644.23
8514,352,13,15,Total,Servicios,N/A,1894.88
8515,353,13,15,Total,Servicios,N/A,1609.28
8516,354,13,15,Total,Servicios,N/A,1699.76
8517,355,13,15,Total,Servicios,N/A,1559.09
8518,356,13,15,Total,Servicios,N/A,1682.17
8519,357,13,15,Total,Servicios,N/A,1449.2
8520,358,13,15,Total,Servicios,N/A,1529.7
8521,359,13,15,Total,Servicios,N/A,1428.2
8522,289,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2404.71
8523,290,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2607.72
8524,291,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2347.43
8525,292,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2667.34
8526,293,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2370.41
8527,294,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2554.14
8528,295,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2287.72
8529,296,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2596.56
8530,297,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2295.74
8531,298,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2475.06
8532,299,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2196.71
8533,300,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2502.77
8534,301,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2188.69
8535,302,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2271.33
8536,303,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2035.81
8537,304,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2346.95
8538,305,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2070.28
8539,306,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2228.21
8540,307,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2023.81
8541,308,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2339.9
8542,309,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2061.23
8543,310,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2068.09
8544,311,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2006.14
8545,312,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2339.12
8546,313,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2043.33
8547,314,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2134.25
8548,315,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1969.79
8549,316,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2269.93
8550,317,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1999.91
8551,318,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2113.21
8552,319,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1945.66
8553,320,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2225.38
8554,321,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1961.46
8555,322,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2055.73
8556,323,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1942.08
8557,324,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2140.65
8558,325,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1883.29
8559,326,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1966.11
8560,327,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1871.25
8561,328,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2099.48
8562,329,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1910.09
8563,330,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1972.23
8564,331,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1914.11
8565,332,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2123.54
8566,333,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1917.6
8567,334,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1987.93
8568,335,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1878.67
8569,336,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2099.2
8570,337,13,16,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1894.35
